id,rainfall
2190,0.94188017
2191,0.9513207
2192,0.93997115
2193,0.059963632
2194,0.07271978
2195,0.92550635
2196,0.94409525
2197,0.9409923
2198,0.9498158
2199,0.95428896
2200,0.93910044
2201,0.055648677
2202,0.94375813
2203,0.94587016
2204,0.18488848
2205,0.06347853
2206,0.9442496
2207,0.9423018
2208,0.060086437
2209,0.061185658
2210,0.057655495
2211,0.92096275
2212,0.93830234
2213,0.9442829
2214,0.9433498
2215,0.047157567
2216,0.061103165
2217,0.9484655
2218,0.9478552
2219,0.9182396
2220,0.94091773
2221,0.95197874
2222,0.88645524
2223,0.9498718
2224,0.9472831
2225,0.9505773
2226,0.65484107
2227,0.94384354
2228,0.95366186
2229,0.95266116
2230,0.9425545
2231,0.95116186
2232,0.06388645
2233,0.9426349
2234,0.9450198
2235,0.055198316
2236,0.15630935
2237,0.9417757
2238,0.05357669
2239,0.95256543
2240,0.9490296
2241,0.94191146
2242,0.94342726
2243,0.9462785
2244,0.95111006
2245,0.95013356
2246,0.946517
2247,0.9474091
2248,0.9415587
2249,0.94499665
2250,0.9494584
2251,0.9513061
2252,0.9474919
2253,0.9555035
2254,0.11088105
2255,0.084208004
2256,0.0636911
2257,0.95170575
2258,0.9470502
2259,0.057625834
2260,0.9289248
2261,0.9487088
2262,0.94463676
2263,0.040128045
2264,0.9460496
2265,0.9536984
2266,0.94753665
2267,0.9503173
2268,0.85992396
2269,0.9515115
2270,0.9481237
2271,0.9467691
2272,0.05405973
2273,0.19188714
2274,0.9539248
2275,0.93873453
2276,0.9426706
2277,0.9489951
2278,0.5877499
2279,0.9508579
2280,0.94543606
2281,0.05688223
2282,0.94561565
2283,0.95757145
2284,0.9409004
2285,0.6715441
2286,0.9358083
2287,0.9618864
2288,0.95063037
2289,0.93265224
2290,0.94171625
2291,0.9500833
2292,0.9504558
2293,0.9356589
2294,0.95054615
2295,0.94838834
2296,0.9463334
2297,0.9497141
2298,0.945225
2299,0.95344293
2300,0.9511298
2301,0.051291093
2302,0.94548637
2303,0.9514454
2304,0.9437546
2305,0.9488581
2306,0.3754392
2307,0.95576537
2308,0.9489007
2309,0.9514654
2310,0.05657004
2311,0.95393467
2312,0.9417074
2313,0.93776613
2314,0.9499571
2315,0.9347153
2316,0.9484006
2317,0.9433128
2318,0.946681
2319,0.95013386
2320,0.9599081
2321,0.94404477
2322,0.38268724
2323,0.9559989
2324,0.9451986
2325,0.45569077
2326,0.9478715
2327,0.95242184
2328,0.9505174
2329,0.94171274
2330,0.9398458
2331,0.94302547
2332,0.053136807
2333,0.9383664
2334,0.9541428
2335,0.92788893
2336,0.94411135
2337,0.109270915
2338,0.940329
2339,0.32217357
2340,0.94293475
2341,0.9497259
2342,0.9485405
2343,0.055700663
2344,0.9659508
2345,0.9484583
2346,0.040028404
2347,0.94922626
2348,0.9585113
2349,0.9565974
2350,0.94781166
2351,0.95377934
2352,0.7131227
2353,0.9108102
2354,0.052339356
2355,0.06232914
2356,0.9700397
2357,0.9555148
2358,0.9533441
2359,0.042457048
2360,0.95194364
2361,0.8536496
2362,0.94855666
2363,0.057772376
2364,0.95493215
2365,0.9468956
2366,0.9516163
2367,0.94367
2368,0.9474524
2369,0.94489354
2370,0.94831645
2371,0.94585574
2372,0.8931389
2373,0.9580698
2374,0.8150371
2375,0.06270453
2376,0.044849664
2377,0.94644237
2378,0.9487688
2379,0.9552208
2380,0.93693304
2381,0.9650609
2382,0.94296455
2383,0.07637314
2384,0.82288253
2385,0.042761616
2386,0.08440391
2387,0.90243393
2388,0.94958425
2389,0.05187285
2390,0.062587164
2391,0.9594925
2392,0.08076924
2393,0.8445576
2394,0.94826305
2395,0.042795856
2396,0.9451781
2397,0.9491713
2398,0.8282478
2399,0.95042014
2400,0.8318976
2401,0.91683567
2402,0.94007397
2403,0.77015245
2404,0.94748867
2405,0.9489579
2406,0.94955575
2407,0.9588591
2408,0.05425965
2409,0.9482187
2410,0.84343207
2411,0.95287645
2412,0.9462738
2413,0.94680095
2414,0.94691926
2415,0.04909891
2416,0.94864166
2417,0.95172364
2418,0.9317636
2419,0.27076405
2420,0.055578254
2421,0.2232571
2422,0.9529972
2423,0.9487387
2424,0.9537493
2425,0.08904375
2426,0.060171697
2427,0.44232255
2428,0.95741165
2429,0.12990938
2430,0.70500284
2431,0.47979093
2432,0.9392076
2433,0.9383538
2434,0.95841163
2435,0.9584288
2436,0.94413185
2437,0.2447143
2438,0.9349227
2439,0.95752937
2440,0.39735207
2441,0.9541047
2442,0.2274514
2443,0.9142314
2444,0.93927145
2445,0.94179076
2446,0.94989294
2447,0.93686014
2448,0.9480072
2449,0.10597469
2450,0.947688
2451,0.95186764
2452,0.82699233
2453,0.9531103
2454,0.9458933
2455,0.13809066
2456,0.053363364
2457,0.9548029
2458,0.95055586
2459,0.9353506
2460,0.047928143
2461,0.93366385
2462,0.061111238
2463,0.17009358
2464,0.33303314
2465,0.94263273
2466,0.048814956
2467,0.06531226
2468,0.31640422
2469,0.9510938
2470,0.06436153
2471,0.059491366
2472,0.95173705
2473,0.052573618
2474,0.056906346
2475,0.052217484
2476,0.06717621
2477,0.9529853
2478,0.9521169
2479,0.94327575
2480,0.9406706
2481,0.95040816
2482,0.9497094
2483,0.94653875
2484,0.9490027
2485,0.9453773
2486,0.9505541
2487,0.9567186
2488,0.9447035
2489,0.7824728
2490,0.9507846
2491,0.08373243
2492,0.78848743
2493,0.06600605
2494,0.9474203
2495,0.9510854
2496,0.9480315
2497,0.93343866
2498,0.95049185
2499,0.106611796
2500,0.047902092
2501,0.9450174
2502,0.085426696
2503,0.92968905
2504,0.95210344
2505,0.9516906
2506,0.95099485
2507,0.9438754
2508,0.9596262
2509,0.053585444
2510,0.94904596
2511,0.94037104
2512,0.94973034
2513,0.94944614
2514,0.95550287
2515,0.94100493
2516,0.28764766
2517,0.74539936
2518,0.20820871
2519,0.946853
2520,0.9254141
2521,0.9482299
2522,0.9092421
2523,0.13745736
2524,0.052107334
2525,0.95245695
2526,0.5177773
2527,0.95201254
2528,0.9458943
2529,0.9443474
2530,0.94614273
2531,0.94324785
2532,0.9561048
2533,0.95062464
2534,0.048364833
2535,0.052576344
2536,0.9439661
2537,0.9482802
2538,0.942347
2539,0.9466989
2540,0.94790107
2541,0.7665427
2542,0.7954263
2543,0.94948715
2544,0.9501837
2545,0.950473
2546,0.9460453
2547,0.9500155
2548,0.94984
2549,0.94248044
2550,0.05682558
2551,0.199655
2552,0.94702214
2553,0.9485759
2554,0.9458847
2555,0.9400886
2556,0.93945676
2557,0.47401553
2558,0.9510649
2559,0.9469069
2560,0.5336838
2561,0.95489585
2562,0.9506008
2563,0.9392462
2564,0.94293207
2565,0.92173445
2566,0.9510007
2567,0.9440218
2568,0.9506117
2569,0.94246846
2570,0.06598435
2571,0.060326006
2572,0.9518225
2573,0.07259988
2574,0.08250749
2575,0.92108804
2576,0.9404161
2577,0.9449313
2578,0.910426
2579,0.9403882
2580,0.61887467
2581,0.72427905
2582,0.9547315
2583,0.929034
2584,0.058447413
2585,0.9392721
2586,0.94826204
2587,0.087753564
2588,0.92985255
2589,0.48678714
2590,0.94899297
2591,0.95134234
2592,0.94293225
2593,0.9466115
2594,0.9534291
2595,0.9502478
2596,0.16568148
2597,0.055133443
2598,0.947913
2599,0.044842504
2600,0.94907844
2601,0.9421589
2602,0.9368669
2603,0.4298702
2604,0.9476153
2605,0.9333388
2606,0.6177994
2607,0.9404094
2608,0.95042247
2609,0.9555059
2610,0.9426094
2611,0.40766573
2612,0.63413656
2613,0.95010746
2614,0.94289804
2615,0.9410922
2616,0.9470039
2617,0.94840616
2618,0.9292958
2619,0.95030093
2620,0.9478765
2621,0.95170826
2622,0.9546947
2623,0.93954116
2624,0.94784147
2625,0.9402056
2626,0.060327556
2627,0.051567186
2628,0.9451623
2629,0.9372291
2630,0.94638026
2631,0.9453649
2632,0.9486313
2633,0.95464826
2634,0.053997524
2635,0.94869906
2636,0.8564613
2637,0.9404844
2638,0.9458854
2639,0.88366306
2640,0.95093966
2641,0.93783116
2642,0.9460374
2643,0.9532778
2644,0.9495195
2645,0.95725775
2646,0.9476211
2647,0.9454879
2648,0.9385152
2649,0.94907767
2650,0.9388222
2651,0.83850336
2652,0.9428897
2653,0.9566625
2654,0.9577683
2655,0.94559985
2656,0.95135474
2657,0.94455254
2658,0.9367403
2659,0.9444481
2660,0.9500238
2661,0.9456164
2662,0.9492286
2663,0.94177413
2664,0.951987
2665,0.9489291
2666,0.956599
2667,0.951142
2668,0.9446084
2669,0.94168794
2670,0.9540812
2671,0.9522115
2672,0.95247436
2673,0.9453042
2674,0.9572147
2675,0.9529251
2676,0.94448996
2677,0.9490282
2678,0.9485932
2679,0.9436591
2680,0.43389955
2681,0.9485187
2682,0.9468897
2683,0.9063868
2684,0.9474702
2685,0.9427033
2686,0.94469404
2687,0.95774007
2688,0.94210345
2689,0.9524795
2690,0.9365124
2691,0.95470273
2692,0.9499671
2693,0.94697917
2694,0.9441636
2695,0.9337459
2696,0.9374355
2697,0.5466282
2698,0.047850024
2699,0.08271131
2700,0.04561849
2701,0.95614856
2702,0.9462777
2703,0.8382305
2704,0.116796054
2705,0.057300437
2706,0.9347385
2707,0.08478727
2708,0.94829726
2709,0.053656656
2710,0.042833943
2711,0.10849828
2712,0.67818546
2713,0.9572377
2714,0.95034647
2715,0.6792833
2716,0.069868356
2717,0.94963926
2718,0.05929592
2719,0.9559667
2720,0.1832863
2721,0.94565916
2722,0.9479398
2723,0.9399199
2724,0.051603068
2725,0.2530165
2726,0.054265533
2727,0.20910968
2728,0.90687484
2729,0.94967157
2730,0.9323439
2731,0.9571591
2732,0.96381855
2733,0.9539656
2734,0.94879276
2735,0.59179986
2736,0.94717854
2737,0.055328194
2738,0.94030386
2739,0.8056612
2740,0.17868942
2741,0.04300455
2742,0.04683526
2743,0.94302964
2744,0.9530862
2745,0.07093268
2746,0.7664871
2747,0.23363288
2748,0.91481405
2749,0.04976729
2750,0.10171195
2751,0.053880166
2752,0.94232535
2753,0.05420171
2754,0.05212165
2755,0.9494022
2756,0.8753304
2757,0.38595247
2758,0.94773084
2759,0.10811547
2760,0.12630089
2761,0.050859574
2762,0.95611256
2763,0.045266572
2764,0.43352124
2765,0.94954073
2766,0.95168203
2767,0.058937956
2768,0.58902764
2769,0.9451425
2770,0.9512614
2771,0.95415735
2772,0.32158226
2773,0.05622607
2774,0.052516833
2775,0.95215654
2776,0.05394233
2777,0.9450875
2778,0.94157773
2779,0.9478911
2780,0.94871825
2781,0.16118638
2782,0.95055634
2783,0.8554838
2784,0.9542023
2785,0.9466482
2786,0.951908
2787,0.9492006
2788,0.941108
2789,0.6558341
2790,0.94177765
2791,0.94995373
2792,0.9514976
2793,0.9421413
2794,0.06390166
2795,0.036934704
2796,0.42325413
2797,0.9473359
2798,0.1767552
2799,0.94094706
2800,0.7831425
2801,0.69014835
2802,0.94671214
2803,0.9439077
2804,0.95641387
2805,0.95115477
2806,0.044628616
2807,0.7448448
2808,0.95574766
2809,0.8359742
2810,0.05479442
2811,0.9459791
2812,0.9455868
2813,0.9472571
2814,0.9404683
2815,0.77064174
2816,0.94760394
2817,0.08521964
2818,0.7609541
2819,0.9584532
2820,0.9492748
2821,0.9476571
2822,0.06427415
2823,0.94510007
2824,0.9556122
2825,0.5713212
2826,0.08120654
2827,0.9402727
2828,0.062105298
2829,0.927174
2830,0.080865264
2831,0.9446407
2832,0.9144391
2833,0.17784432
2834,0.943582
2835,0.9476835
2836,0.19947086
2837,0.9519925
2838,0.94911486
2839,0.95267093
2840,0.07423478
2841,0.46519122
2842,0.93468046
2843,0.9526055
2844,0.41500235
2845,0.95356536
2846,0.9380807
2847,0.07590806
2848,0.9526688
2849,0.954531
2850,0.92970663
2851,0.9519532
2852,0.94054824
2853,0.95411247
2854,0.94972736
2855,0.95005155
2856,0.94758797
2857,0.94767326
2858,0.9526558
2859,0.9556191
2860,0.95285463
2861,0.79846436
2862,0.95019054
2863,0.9432569
2864,0.94997287
2865,0.38736728
2866,0.9571451
2867,0.95131826
2868,0.9386218
2869,0.5535348
2870,0.95340204
2871,0.9520111
2872,0.95262885
2873,0.9516955
2874,0.9371233
2875,0.95354545
2876,0.9483308
2877,0.95155835
2878,0.951302
2879,0.9489838
2880,0.35321724
2881,0.9490266
2882,0.94908524
2883,0.9544484
2884,0.16787104
2885,0.93647945
2886,0.9450064
2887,0.9545918
2888,0.9489227
2889,0.061041694
2890,0.94544554
2891,0.9380263
2892,0.95133144
2893,0.051948894
2894,0.062490493
2895,0.9553428
2896,0.058069725
2897,0.06574774
2898,0.06913667
2899,0.9468007
2900,0.057505075
2901,0.9420687
2902,0.3889581
2903,0.29458863
2904,0.9508494
2905,0.95174426
2906,0.9375495
2907,0.95007294
2908,0.9468571
2909,0.843959
2910,0.95713913
2911,0.95543194
2912,0.94060165
2913,0.94725287
2914,0.94576263
2915,0.9542196
2916,0.9435473
2917,0.94565713
2918,0.9497764
2919,0.9527278
